0 0.180000 0.000000
1 0.420000 0.000000
2 0.440000 0.000000
3 1.200000 0.000000
4 0.320000 0.000000
5 0.680000 0.000000
6 0.540000 0.000000
7 1.600000 0.000000
8 0.300000 0.000000
9 0.420000 0.000000
10 0.300000 0.000000
11 1.540000 0.000000
12 1.660000 0.000000
13 0.380000 0.000000
14 3.080000 0.000000
15 4.660000 0.000000
16 4.420000 0.000000
17 8.520000 0.000000
18 10.380000 0.000000
19 9.380000 0.000000
20 17.400000 0.000000
21 9.160000 0.000000
22 9.080000 0.000000
23 17.480000 0.000000
24 10.380000 0.000000
25 20.120000 0.000000
26 12.260000 0.000000
27 8.820000 0.000000
28 8.620000 0.000000
29 9.600000 0.000000
30 8.820000 0.000000
31 8.820000 0.000000
32 17.360000 0.000000
33 9.240000 0.000000
34 12.760000 0.000000
35 11.920000 0.000000
36 13.680000 0.000000
37 9.640000 0.000000
38 11.100000 0.000000
39 19.480000 0.000000
40 8.920000 0.000000
41 11.580000 0.000000
42 11.980000 0.000000
43 19.840000 0.000000
44 23.980000 0.000000
45 19.180000 0.000000
46 10.260000 0.000000
47 19.780000 0.000000
48 27.620000 0.000000
49 18.980000 0.000000
50 20.180000 0.000000
51 19.060000 0.000000
52 27.000000 0.000000
53 9.820000 0.000000
54 14.300000 0.000000
55 20.440000 0.000000
56 512.520000 0.000000
57 113.680000 0.000000
58 72.460000 0.000000
59 114.960000 0.000000
60 114.860000 0.000000
61 93.780000 0.000000
62 2000.020000 0.000000
63 2000.020000 0.000000
