0 0.300000 0.000000
1 0.700000 0.000000
2 1.540000 0.000000
3 0.420000 0.000000
4 0.620000 0.000000
5 0.540000 0.000000
6 0.780000 0.000000
7 0.380000 0.000000
8 5.820000 0.000000
9 4.300000 0.000000
10 9.080000 0.000000
11 8.900000 0.000000
12 8.780000 0.000000
13 8.480000 0.000000
14 9.020000 0.000000
15 11.820000 0.000000
16 8.920000 0.000000
17 12.300000 0.000000
18 21.580000 0.000000
19 8.300000 0.000000
20 11.780000 0.000000
21 14.060000 0.000000
22 9.620000 0.000000
23 11.300000 0.000000
24 12.600000 0.000000
25 8.540000 0.000000
26 8.600000 0.000000
27 8.580000 0.000000
28 8.600000 0.000000
29 8.580000 0.000000
30 9.360000 0.000000
31 8.720000 0.000000
32 9.500000 0.000000
33 8.600000 0.000000
34 9.540000 0.000000
35 8.780000 0.000000
36 9.080000 0.000000
37 8.500000 0.000000
38 8.760000 0.000000
39 8.700000 0.000000
40 9.180000 0.000000
41 8.780000 0.000000
42 8.920000 0.000000
43 8.700000 0.000000
44 9.500000 0.000000
45 10.020000 0.000000
46 18.840000 0.000000
47 17.840000 0.000000
48 19.580000 0.000000
49 18.660000 0.000000
50 18.160000 0.000000
51 18.140000 0.000000
52 18.160000 0.000000
53 20.000000 0.000000
54 105.360000 0.000000
55 15.600000 0.000000
56 2000.020000 0.000000
57 2000.020000 0.000000
58 2000.020000 0.000000
59 2000.020000 0.000000
60 2000.020000 0.000000
61 2000.020000 0.000000
62 2000.020000 0.000000
63 2000.020000 0.000000
