0 0.180000 0.000000
1 0.180000 0.000000
2 0.180000 0.000000
3 0.240000 0.000000
4 0.260000 0.000000
5 0.780000 0.000000
6 0.640000 0.000000
7 4.320000 0.000000
8 4.320000 0.000000
9 4.340000 0.000000
10 4.360000 0.000000
11 4.480000 0.000000
12 4.540000 0.000000
13 5.400000 0.000000
14 4.340000 0.000000
15 4.360000 0.000000
16 4.340000 0.000000
17 4.500000 0.000000
18 4.780000 0.000000
19 5.220000 0.000000
20 6.440000 0.310559
21 5.980000 0.000000
22 4.680000 0.000000
23 0.820000 0.000000
24 0.180000 0.000000
25 0.920000 0.000000
26 0.180000 0.000000
27 5.280000 0.000000
28 11.580000 0.172712
29 8.000000 0.000000
30 8.980000 0.000000
31 9.320000 0.000000
32 8.600000 0.000000
33 5.920000 0.337838
34 11.100000 0.000000
35 8.560000 0.000000
36 8.260000 0.242131
37 9.320000 0.000000
38 8.420000 0.000000
39 8.540000 0.000000
40 8.520000 0.000000
41 8.560000 0.000000
42 9.740000 0.000000
43 8.540000 0.000000
44 8.560000 0.000000
45 9.980000 0.000000
46 10.360000 0.193050
47 8.400000 0.000000
48 8.540000 0.000000
49 8.600000 0.000000
50 9.540000 0.000000
51 8.840000 0.000000
52 8.540000 0.000000
53 8.900000 0.000000
54 9.560000 0.000000
55 8.480000 0.000000
56 9.440000 0.000000
57 9.020000 0.000000
58 8.780000 0.000000
59 8.660000 0.000000
60 8.660000 0.000000
61 2.180000 0.000000
62 3.140000 0.000000
63 8.540000 0.000000
64 12.780000 0.000000
65 11.300000 0.000000
66 9.320000 0.000000
67 10.140000 0.000000
68 8.720000 0.000000
69 10.360000 0.000000
70 9.500000 0.000000
71 9.580000 0.000000
72 9.480000 0.000000
73 8.480000 0.000000
74 12.120000 0.000000
75 12.220000 0.000000
76 5.700000 0.000000
77 7.700000 0.000000
78 5.880000 0.000000
79 2.220000 0.000000
80 29.220000 0.000000
81 5.600000 0.000000
82 21.360000 0.000000
83 19.920000 0.000000
84 20.820000 0.000000
85 13.880000 0.000000
86 25.160000 0.000000
87 23.720000 0.000000
88 13.380000 0.000000
89 3.220000 0.000000
90 50.320000 0.000000
91 10.040000 0.000000
92 2000.020000 0.009000
